Grouping,Key_Tests,File_Name,Category,Control_Mode,Init_Strategy,Init_Fault_MVA,Init_Fault_X_on_R,Init_Vref_pu,Init_Vpoc_pu,Init_Qpoc_pu,Init_Pwind_MW,Init_Pbess_MW,Time_Steps,Pref_Wind_MW,Pref_BESS_MW,NEMDE_Interval_sec,DIR,Vslack_pu,Commands>,Table_Data,Grid_MVA_v,Grid_X2R_v,Init_Vpoc_pu_v,Init_Qpoc_pu_v,En_SMIB_init_v,Vref_pu_v,Vslack_pu_v,NEMDE_Interval_sec_v,Infinite_Grid_v,Post_Init_Duration_s,Pref_Wind_MW_t,Pref_BESS_MW_t,Pref_Wind_MW_v,Pref_BESS_MW_v
,,Pref_002,Pref,Droop,PPOC_VPOC_VREF,2528,10,1.0375,1.0375,0,1226,0,"[0, 60, 70]","[613.0, 613.0, 613.0]","[0, 0, 0]",60,CSR_S52514,1.0947116114018198,,"[[""Filename/Int. Ref."",""Pref_002""],[""Fault Level [MVA]"",""2528""],[""X2R"",""10""],[""Vpoc [.pu]"",""1.0375""],[""Qpoc [.pu]"",""0""],[""Pwind [MW]"",""1226""],[""Pbess [MW]"",""0""],[""t=0"",""steady-state""],[""Test Type"",""Pref""]]",2528,10,1.0375,0,1,1.0375,1.0947116114018198,60,0,70,"[0, 0, 60, 70]","[0, 0, 60, 70]","[1226, 613.0, 613.0, 613.0]","[0, 0, 0, 0]"
,,Pref_003,Pref,Droop,PPOC_VPOC_VREF,2528,10,1.0375,1.0375,0,1226,0,"[0, 60, 70]","[306.5, 306.5, 306.5]","[0, 0, 0]",60,CSR_S52514,1.0947116114018198,,"[[""Filename/Int. Ref."",""Pref_003""],[""Fault Level [MVA]"",""2528""],[""X2R"",""10""],[""Vpoc [.pu]"",""1.0375""],[""Qpoc [.pu]"",""0""],[""Pwind [MW]"",""1226""],[""Pbess [MW]"",""0""],[""t=0"",""steady-state""],[""Test Type"",""Pref""]]",2528,10,1.0375,0,1,1.0375,1.0947116114018198,60,0,70,"[0, 0, 60, 70]","[0, 0, 60, 70]","[1226, 306.5, 306.5, 306.5]","[0, 0, 0, 0]"
,,Pref_004,Pref,Droop,PPOC_VPOC_VREF,1500,10,1.0375,1.0375,0,1226,0,"[0, 60, 70]","[613.0, 613.0, 613.0]","[0, 0, 0]",60,CSR_S52514,1.2386951830136483,,"[[""Filename/Int. Ref."",""Pref_004""],[""Fault Level [MVA]"",""1500""],[""X2R"",""10""],[""Vpoc [.pu]"",""1.0375""],[""Qpoc [.pu]"",""0""],[""Pwind [MW]"",""1226""],[""Pbess [MW]"",""0""],[""t=0"",""steady-state""],[""Test Type"",""Pref""]]",1500,10,1.0375,0,1,1.0375,1.2386951830136483,60,0,70,"[0, 0, 60, 70]","[0, 0, 60, 70]","[1226, 613.0, 613.0, 613.0]","[0, 0, 0, 0]"
,,Pref_005,Pref,Droop,PPOC_VPOC_VREF,1500,10,1.0375,1.0375,0,1226,0,"[0, 60, 70]","[306.5, 306.5, 306.5]","[0, 0, 0]",60,CSR_S52514,1.2386951830136483,,"[[""Filename/Int. Ref."",""Pref_005""],[""Fault Level [MVA]"",""1500""],[""X2R"",""10""],[""Vpoc [.pu]"",""1.0375""],[""Qpoc [.pu]"",""0""],[""Pwind [MW]"",""1226""],[""Pbess [MW]"",""0""],[""t=0"",""steady-state""],[""Test Type"",""Pref""]]",1500,10,1.0375,0,1,1.0375,1.2386951830136483,60,0,70,"[0, 0, 60, 70]","[0, 0, 60, 70]","[1226, 306.5, 306.5, 306.5]","[0, 0, 0, 0]"
,,DMAT_3217_006,DMAT Test 199,Droop,PPOC_VPOC_VREF,1226,14,1.0375,1.0375,0,40,0,"[0, 5, 10, 15, 20, 25, 30]","[61.300000000000004, 245.20000000000002, 490.40000000000003, 735.6, 980.8000000000001, 1226.0, 1226.0]","[0, 0, 0, 0, 0, 0, 0]",60,CSR_S52514,1.0357345704364056,,"[[""Filename/Int. Ref."",""DMAT_3217_006""],[""Fault Level [MVA]"",""1226""],[""X2R"",""14""],[""Vpoc [.pu]"",""1.0375""],[""Qpoc [.pu]"",""0""],[""Pwind [MW]"",""40""],[""Pbess [MW]"",""0""],[""t=0"",""steady-state""],[""Test Type"",""DMAT Test 199""]]",1226,14,1.0375,0,1,1.0375,1.0357345704364056,60,0,30,"[0, 0, 5, 10, 15, 20, 25, 30]","[0, 0, 5, 10, 15, 20, 25, 30]","[40, 61.300000000000004, 245.20000000000002, 490.40000000000003, 735.6, 980.8000000000001, 1226.0, 1226.0]","[0, 0, 0, 0, 0, 0, 0, 0]"
,,DMAT_3217_007,DMAT Test 199,Droop,PPOC_VPOC_VREF,1226,14,1.0375,1.0375,0,40,0,"[0, 5, 10, 15, 20, 25, 30]","[122.60000000000001, 122.60000000000001, 122.60000000000001, 122.60000000000001, 122.60000000000001, 122.60000000000001, 122.60000000000001]","[17.5, 70.0, 140.0, 210.0, 280.0, 350.0, 350.0]",60,CSR_S52514,1.0357345704364056,,"[[""Filename/Int. Ref."",""DMAT_3217_007""],[""Fault Level [MVA]"",""1226""],[""X2R"",""14""],[""Vpoc [.pu]"",""1.0375""],[""Qpoc [.pu]"",""0""],[""Pwind [MW]"",""40""],[""Pbess [MW]"",""0""],[""t=0"",""steady-state""],[""Test Type"",""DMAT Test 199""]]",1226,14,1.0375,0,1,1.0375,1.0357345704364056,60,0,30,"[0, 0, 5, 10, 15, 20, 25, 30]","[0, 0, 5, 10, 15, 20, 25, 30]","[40, 122.60000000000001, 122.60000000000001, 122.60000000000001, 122.60000000000001, 122.60000000000001, 122.60000000000001, 122.60000000000001]","[0, 17.5, 70.0, 140.0, 210.0, 280.0, 350.0, 350.0]"
,,DMAT_3217_008,DMAT Test 199,Droop,PPOC_VPOC_VREF,1226,3,1.0375,1.0375,0,40,0,"[0, 5, 10, 15, 20, 25, 30]","[61.300000000000004, 245.20000000000002, 490.40000000000003, 735.6, 980.8000000000001, 1226.0, 1226.0]","[0, 0, 0, 0, 0, 0, 0]",60,CSR_S52514,1.0279885258611658,,"[[""Filename/Int. Ref."",""DMAT_3217_008""],[""Fault Level [MVA]"",""1226""],[""X2R"",""3""],[""Vpoc [.pu]"",""1.0375""],[""Qpoc [.pu]"",""0""],[""Pwind [MW]"",""40""],[""Pbess [MW]"",""0""],[""t=0"",""steady-state""],[""Test Type"",""DMAT Test 199""]]",1226,3,1.0375,0,1,1.0375,1.0279885258611658,60,0,30,"[0, 0, 5, 10, 15, 20, 25, 30]","[0, 0, 5, 10, 15, 20, 25, 30]","[40, 61.300000000000004, 245.20000000000002, 490.40000000000003, 735.6, 980.8000000000001, 1226.0, 1226.0]","[0, 0, 0, 0, 0, 0, 0, 0]"
,,DMAT_3217_009,DMAT Test 199,Droop,PPOC_VPOC_VREF,1226,3,1.0375,1.0375,0,40,0,"[0, 5, 10, 15, 20, 25, 30]","[122.60000000000001, 122.60000000000001, 122.60000000000001, 122.60000000000001, 122.60000000000001, 122.60000000000001, 122.60000000000001]","[17.5, 70.0, 140.0, 210.0, 280.0, 350.0, 350.0]",60,CSR_S52514,1.0279885258611658,,"[[""Filename/Int. Ref."",""DMAT_3217_009""],[""Fault Level [MVA]"",""1226""],[""X2R"",""3""],[""Vpoc [.pu]"",""1.0375""],[""Qpoc [.pu]"",""0""],[""Pwind [MW]"",""40""],[""Pbess [MW]"",""0""],[""t=0"",""steady-state""],[""Test Type"",""DMAT Test 199""]]",1226,3,1.0375,0,1,1.0375,1.0279885258611658,60,0,30,"[0, 0, 5, 10, 15, 20, 25, 30]","[0, 0, 5, 10, 15, 20, 25, 30]","[40, 122.60000000000001, 122.60000000000001, 122.60000000000001, 122.60000000000001, 122.60000000000001, 122.60000000000001, 122.60000000000001]","[0, 17.5, 70.0, 140.0, 210.0, 280.0, 350.0, 350.0]"
